lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
37.485,68.7483333333,290.0,2018-01-01 00:01:06+00:00,0.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.75,37.5,2018-01-01,,,,,,,,,,,,,,,,,,,,,,,,,0,37.0781333333,69.19672,2018-01-04 15:38:16+00:00
37.4799683333,68.7524183333,143.8999938965,2018-01-02 01:21:45+00:00,0.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.75,37.5,2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,,1,37.0781333333,69.19672,2018-01-04 15:38:16+00:00
38.0106966667,68.9703066667,32.5,2018-01-03 01:05:29+00:00,0.2,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,69.0,38.0,2018-01-03,144.14993,128.78845,143.41037,0.0,0.0,0.0,0.0,0.0,0.0,34.599174,34.542038,34.710686,4.30529,4.425609,4.721438,0.01396635,0.07518779,0.027065443,-0.010662457,-0.040754043,-0.013611349,-1.8738153,-0.49295783,-0.5613903,2,37.0781333333,69.19672,2018-01-04 15:38:16+00:00
37.0781333333,69.19672,305.2,2018-01-04 00:03:00+00:00,5.6,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,69.25,37.0,2018-01-04,185.26085,121.74113,183.26537,0.0,0.0,0.0,0.0,0.0,0.0,34.622055,34.563354,34.73248,4.553361,4.7871466,4.8814926,0.016043989,0.12937681,0.035170436,-0.010633441,-0.012183248,-0.0076820226,-1.8661423,-0.49012643,-0.598194,3,37.0781333333,69.19672,2018-01-04 15:38:16+00:00
33.3297333333,69.9614933333,313.5,2018-01-12 00:14:09+00:00,7.7,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,70.0,33.25,2018-01-12,154.05028,151.4062,153.45251,0.0,0.0,0.0,0.0,0.0,0.0,34.700653,34.575897,34.785286,5.10032,5.174747,5.280712,0.019494386,0.06972349,0.019215008,-0.045390256,-0.09347514,-0.03131796,-1.7642589,-0.37100407,-0.39933562,11,3.9799316667,52.7799983333,2018-01-24 07:10:01+00:00
27.554015,71.3509583333,276.5,2018-01-13 00:09:30+00:00,5.0999999046,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,71.25,27.5,2018-01-13,171.55455,86.91413,145.4743,0.0,0.0,0.0,0.0,0.0,0.0,34.685703,34.4717,34.766083,5.90849,5.904692,6.0533957,0.16520253,0.30733812,0.25624666,0.008630208,0.010318959,0.027682345,-1.7420923,-0.3393556,-0.38251185,12,3.9799316667,52.7799983333,2018-01-24 07:10:01+00:00
22.0514033333,71.0179883333,239.1999969482,2018-01-14 00:15:12+00:00,4.4000000954,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,71.0,22.0,2018-01-14,66.73017,74.110176,110.800934,0.0,0.0,0.0,0.0,0.0,0.0,34.634712,34.594765,34.694626,6.064424,6.303758,6.2820053,0.24972859,0.3110022,0.181432,0.03984956,0.116894566,0.12412504,-1.7413409,-0.34723678,-0.36733028,13,3.9799316667,52.7799983333,2018-01-24 07:10:01+00:00
16.7680533333,69.9234666667,226.6,2018-01-15 00:35:10+00:00,5.1,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,70.0,16.75,2018-01-15,78.96909,90.11748,41.930614,0.0,0.0,0.0,0.0,0.0,0.0,34.530148,34.577835,34.59032,6.2407413,6.629541,6.352952,0.17858727,0.21894088,0.33739546,0.5186541,0.54794693,0.854516,-1.822573,-0.41520783,-0.5077226,14,3.9799316667,52.7799983333,2018-01-24 07:10:01+00:00
13.9824816667,68.93299,223.8999938965,2018-01-16 00:23:52+00:00,3.9000000954,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,69.0,14.0,2018-01-16,67.48363,121.86446,97.30223,0.0,0.0,0.0,0.0,0.0,0.0,34.72458,34.69891,34.789722,6.7160044,6.9512844,6.874593,0.4896484,0.39967552,0.55452394,0.041916303,0.273498,0.19496474,-1.8031309,-0.3771002,-0.41993204,15,3.9799316667,52.7799983333,2018-01-24 07:10:01+00:00
11.56048,67.7642666667,209.9,2018-01-17 00:25:47+00:00,3.6,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,67.75,11.5,2018-01-17,127.180214,78.915596,147.24548,0.0,0.0,0.0,0.0,0.0,0.0,34.528625,34.361187,34.396835,6.5762677,6.7961135,6.5191965,-0.022233007,-0.011376807,-0.06771904,0.04395014,0.22429755,0.07993572,-1.730544,-0.3450483,-0.39039657,16,3.9799316667,52.7799983333,2018-01-24 07:10:01+00:00
9.5641333333,66.2958666667,207.3,2018-01-18 00:08:20+00:00,6.4,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,66.25,9.5,2018-01-18,111.812805,226.22589,145.31232,0.0,0.0,0.0,0.0,0.0,0.0,34.874542,35.12006,34.936325,6.88702,7.059947,7.056959,0.048098657,0.07388988,0.09029277,0.06321994,0.14198405,0.072240315,-1.9108988,-0.5827752,-0.62059695,17,3.9799316667,52.7799983333,2018-01-24 07:10:01+00:00
6.3052083333,63.7071083333,211.0,2018-01-19 01:10:52+00:00,5.8000001907,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,63.75,6.25,2018-01-19,64.976204,57.383575,42.545822,0.0,0.0,0.0,0.0,0.0,0.0,34.57151,34.281044,34.605675,7.6068897,7.5552177,7.401516,0.03523708,0.043013174,0.023366377,0.055283625,0.12825155,0.01549059,-1.8746815,-0.47710675,-0.6003342,18,3.9799316667,52.7799983333,2018-01-24 07:10:01+00:00
4.235,61.89,214.0,2018-01-20 00:01:02+00:00,5.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,62.0,4.25,2018-01-20,100.211525,43.47273,26.94125,0.0,0.0,0.0,0.0,0.0,0.0,33.906094,34.177235,33.95889,7.057751,6.8964357,7.157263,0.019637506,0.05256352,0.064793184,0.07740116,0.17606552,0.09047598,-1.7739869,-0.4289317,-0.5008727,19,3.9799316667,52.7799983333,2018-01-24 07:10:01+00:00
3.9933333333,59.2966666667,177.0,2018-01-21 00:37:02+00:00,6.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,59.25,4.0,2018-01-21,40.998768,16.959911,56.58968,0.0,0.0,0.0,0.0,0.0,0.0,34.155445,34.150967,33.48475,6.8624573,6.8445644,6.894771,-0.091546126,-0.010966064,-0.045124598,0.12991415,0.13572378,0.0746234,-1.8191823,-0.42202,-0.44903746,20,3.9799316667,52.7799983333,2018-01-24 07:10:01+00:00
4.0083333333,56.94,181.0,2018-01-22 00:09:52+00:00,4.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,57.0,4.0,2018-01-22,58.54862,58.548622,58.548622,0.0,0.0,0.0,0.0,0.0,0.0,34.924725,34.78282,34.55076,6.502468,6.341621,6.751345,0.02891533,0.05148988,0.05154787,-0.040560167,0.013721265,-0.058989402,-1.9503634,-0.56089425,-0.65931463,21,3.9799316667,52.7799983333,2018-01-24 07:10:01+00:00
4.56,54.7566666667,162.0,2018-01-23 00:07:00+00:00,8.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,54.75,4.5,2018-01-23,46.435905,46.43591,46.43591,0.0,0.0,0.0,0.0,0.0,0.0,34.763893,34.650345,34.545208,6.2739267,6.04929,6.5383554,0.038317546,0.06835902,0.012711228,0.0686508,0.053546283,0.041070987,-1.794675,-0.41631436,-0.52852327,22,3.9799316667,52.7799983333,2018-01-24 07:10:01+00:00
3.9799316667,52.7799983333,166.8999938965,2018-01-24 00:02:02+00:00,5.5,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,52.75,4.0,2018-01-24,23.297926,23.653366,22.604277,0.0,0.0,0.0,0.0,0.0,0.0,34.258217,34.003685,33.581085,7.0608826,7.276703,6.847114,0.15759021,0.17709668,0.21682669,0.19860888,0.27008313,0.2899683,-1.4508824,-0.08832001,-0.10457359,23,3.9799316667,52.7799983333,2018-01-24 07:10:01+00:00
4.2654116667,52.63799,315.3,2018-02-02 00:05:59+00:00,4.9,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,52.75,4.25,2018-02-02,22.36547,18.902182,22.556953,0.0,0.0,0.0,0.0,0.0,0.0,33.794716,34.033302,33.211998,6.81552,6.9163585,6.7498794,0.0570272,0.014392673,0.074787706,0.018548694,-0.09440745,0.028023794,-1.8850651,-0.52164114,-0.62232786,32,14.2986266667,54.6048733333,2018-02-06 18:35:00+00:00
6.65,55.95,26.0,2018-02-03 06:06:55+00:00,9.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,56.0,6.75,2018-02-03,34.2672,34.504227,34.504227,0.0,0.0,0.0,0.0,0.0,0.0,34.384987,34.122963,34.21005,5.6849313,5.4834876,5.8324857,-0.020710602,-0.08137705,0.011428075,0.017543603,0.035286732,0.026913596,-1.970945,-0.6178486,-0.69547886,33,14.2986266667,54.6048733333,2018-02-06 18:35:00+00:00
8.022715,57.1504483333,42.5999984741,2018-02-04 00:24:09+00:00,2.2999999523,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,57.25,8.0,2018-02-04,19.736244,37.45801,36.48735,0.0,0.0,0.0,0.0,0.0,0.0,34.427105,34.370255,34.233532,5.383628,5.6591845,5.599692,-0.38158,-0.5090972,-0.67983663,-0.23296306,-0.19557072,-0.33172056,-1.9634247,-0.5907717,-0.6927883,34,14.2986266667,54.6048733333,2018-02-06 18:35:00+00:00
11.0428166667,57.62133,134.5,2018-02-05 00:14:52+00:00,9.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,57.5,11.0,2018-02-05,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,27.941036,28.36192,28.504993,1.9361455,2.9563608,2.7679758,-0.025772722,-0.04115794,-0.0861234,0.15295246,0.1762016,0.16315569,-1.8406903,-0.45567507,-0.5123629,35,14.2986266667,54.6048733333,2018-02-06 18:35:00+00:00
14.2986266667,54.6048733333,106.1999969482,2018-02-06 00:02:10+00:00,10.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,54.5,14.25,2018-02-06,16.015743,16.015743,16.015743,0.0,0.0,0.0,0.0,0.0,0.0,7.4304695,7.364947,7.17265,3.1116247,3.28588,3.5159805,-0.029626444,-0.014146393,-0.06191006,0.021125581,0.012229709,0.02403546,-1.5386117,-0.1287103,-0.18098526,36,14.2986266667,54.6048733333,2018-02-06 18:35:00+00:00
