lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
72.23145,71.3282166667,40.5,2017-01-06 00:06:17+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-06,11.999999,10.767898,12.0,0.8977365,0.61401355,0.92421705,0.55845845,0.5220109,1.5840981,16.895853,25.343678,7.6594357,-1.3633983,0.2440298,-0.5584663,0.06977993,0.12687108,0.0817151,-0.13390112,-0.17351843,-0.14330347,-1.52732,-0.31693232,-0.22329831,3,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.2314666667,71.3281166667,13.3000001907,2017-01-07 00:25:39+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-07,11.569158,10.916234,12.0,0.70517755,0.13896139,0.81738526,0.4530038,0.4691098,1.5839219,17.132065,26.201836,7.7534256,-1.3247583,0.4559625,-0.55163145,-0.03515977,-0.18026748,0.059540924,0.0099859135,0.3238945,-0.11388981,-1.3707907,0.012838541,0.10012366,4,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.2315666667,71.3282,66.5,2017-01-08 00:45:32+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-08,11.94331,11.34867,12.0,0.4909309,0.057755645,0.5843821,0.32509184,0.4819683,1.4201792,17.491882,26.375378,7.9601603,-1.2710875,0.36315036,-0.5411591,-0.11181861,-0.18906806,-0.03779195,0.14288683,0.36635157,0.03413046,-1.4563835,-0.15004776,0.08346541,5,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.2315666667,71.3282333333,356.6000061035,2017-01-09 00:10:42+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-09,11.914965,10.767898,12.0,0.4951582,0.07751207,0.43989375,0.3322412,0.5372463,1.1779269,17.638805,26.45798,8.2597275,-1.2846161,0.35816273,-0.53953373,-0.08749532,-0.03359721,-0.06630263,0.123371,0.14868551,0.11096734,-1.5763673,-0.47883317,-0.065612294,6,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.23145,71.3281166667,322.6000061035,2017-01-10 00:12:03+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-10,11.597503,10.767898,12.0,0.54189247,0.13831766,0.44647247,0.36779347,0.5596182,1.125685,17.764683,26.48175,8.488506,-1.2985983,0.33127078,-0.5507797,-0.08368843,-0.00052726833,-0.072237454,0.12934877,0.084992714,0.13288811,-1.7164347,-0.57383674,-0.223981,7,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.2315666667,71.3282333333,3.9000000954,2017-01-11 00:32:22+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-11,11.999999,10.767898,12.0,0.60770065,0.13472407,0.43973032,0.41913056,0.54650754,1.1305244,17.802727,26.472017,8.5029745,-1.2965037,0.38637686,-0.55625254,-0.09161317,-0.03406617,-0.06572506,0.16373168,0.16640355,0.14221448,-1.8804241,-0.6759913,-0.44432083,8,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.2315333333,71.3282166667,1.6000000238,2017-01-12 01:51:01+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-12,11.999999,10.767898,12.0,0.5590483,0.08551133,0.4136546,0.386657,0.47610378,1.0875574,17.936165,26.536495,8.665303,-1.2952642,0.52103096,-0.56794655,-0.050576065,-0.10326107,0.018257206,0.101527914,0.26015696,0.06275811,-1.9557221,-0.7977825,-0.48198697,9,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.2315833333,71.3282333333,353.799987793,2017-01-13 02:23:54+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-13,11.682537,10.767898,12.0,0.5430546,0.04509353,0.39163408,0.37732533,0.3919546,1.0464239,18.06175,26.461477,8.902285,-1.2910788,0.46303806,-0.5768649,-0.008318609,0.068426535,0.046826184,0.016502902,0.005388128,0.029784996,-1.995615,-0.8975635,-0.59115344,10,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.23155,71.3282,9.1000003815,2017-01-14 01:08:45+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-14,11.93764,10.767898,12.0,0.5713254,0.066940315,0.3967528,0.3989675,0.495607,0.9659305,18.262463,26.458738,9.118225,-1.2943743,0.006496434,-0.57907104,0.012376522,0.1538198,0.07657996,-0.019632068,-0.14369614,-0.022257015,-1.9358541,-0.7855439,-0.55000454,11,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.23155,71.3282333333,350.1000061035,2017-01-15 00:13:25+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-15,11.999999,10.767898,12.0,0.57811385,0.08845762,0.4015754,0.40794536,0.5358356,0.9630254,18.404398,26.494303,9.174043,-1.3006954,0.008509791,-0.5772473,-0.002892618,0.082704045,0.07735685,0.005620489,0.002093661,-0.017847719,-1.949245,-0.74311596,-0.5703035,12,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.23155,71.3282166667,34.2999992371,2017-01-16 00:47:04+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-16,11.999999,10.767898,12.0,0.7314388,0.11115906,0.48431388,0.5173082,0.55644846,1.0035498,18.518196,26.463247,9.090561,-1.3258461,-0.18358982,-0.57565325,0.06462494,0.20806283,0.08943286,-0.09863337,-0.24009563,-0.09333332,-1.8680291,-0.7536393,-0.5186154,13,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.2315166667,71.3282333333,348.1000061035,2017-01-17 01:19:56+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-17,11.999999,10.767898,12.0,0.8643225,0.1474836,0.57602865,0.61519635,0.5668203,1.0230097,18.566097,26.506594,9.032839,-1.3407614,-0.38894343,-0.5806796,0.06368472,0.20118785,0.08238809,-0.09877271,-0.19364251,-0.11072572,-1.7796662,-0.5732744,-0.3890003,14,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.23155,71.3282166667,17.2999992371,2017-01-18 00:14:05+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-18,11.999999,10.767898,12.0,0.83269954,0.028201446,0.57702875,0.59789973,0.3276769,0.99722326,18.577513,26.623112,9.039874,-1.3425153,-0.04541581,-0.58255357,0.057743724,-0.007173068,0.09767191,-0.08624038,0.12822416,-0.12230277,-1.6159096,-0.35131922,-0.20226626,15,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.2315833333,71.3282,195.1999969482,2017-01-19 00:48:46+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-19,11.999999,10.767898,12.0,0.6029431,0.016582321,0.45099506,0.43741655,0.122859076,0.96820754,18.646189,26.438787,9.143408,-1.3298305,0.29242823,-0.585838,-0.00821646,0.12140627,-0.00888858,-0.0015966624,-0.072904766,0.013858093,-1.6486698,-0.51791793,-0.25085917,16,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.2316,71.3282,95.8000030518,2017-01-20 01:23:28+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-20,11.999999,10.767898,12.0,0.5528591,0.050739005,0.3602402,0.4043067,0.34133443,0.98975354,18.754364,26.363743,9.286232,-1.3256304,0.107377015,-0.5929709,-0.09533704,0.01736309,-0.03699087,0.1555863,0.052943483,0.10599549,-1.7353241,-0.46140602,-0.31108996,17,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.2315666667,71.3282333333,15.1999998093,2017-01-21 00:06:07+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-21,11.914965,10.767898,12.0,0.60087574,0.051962458,0.35034844,0.44662252,0.33183053,1.0937052,18.772367,26.163408,9.369408,-1.3175986,0.39901757,-0.5929589,-0.05783042,-0.051005945,-0.02790123,0.107346945,0.20637038,0.09528068,-1.838039,-0.5359999,-0.52554595,18,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
